,ID,Number_of_Stopwords,Stopword_Percentage
7652,3546,34,0.0014937175995079518
7653,1199078,48,0.002108777787540638
7654,1199078,48,0.002108777787540638
7655,9243,58,0.0025481064932782707
7656,9243,58,0.0025481064932782707
7657,9243,58,0.0025481064932782707
7658,9243,58,0.0025481064932782707
7659,9243,58,0.0025481064932782707
7660,9243,58,0.0025481064932782707
7661,9243,58,0.0025481064932782707
7662,9243,58,0.0025481064932782707
7663,9243,58,0.0025481064932782707
7664,9243,58,0.0025481064932782707
7665,9243,58,0.0025481064932782707
7666,9243,58,0.0025481064932782707
7667,9243,58,0.0025481064932782707
7668,9243,58,0.0025481064932782707
7669,9243,58,0.0025481064932782707
7670,9243,58,0.0025481064932782707
7671,9243,58,0.0025481064932782707
7672,9243,58,0.0025481064932782707
7673,9243,58,0.0025481064932782707
7674,15881,36,0.0015815833406554783
7675,15881,36,0.0015815833406554783
7676,15881,36,0.0015815833406554783
7677,15881,36,0.0015815833406554783
7678,15881,36,0.0015815833406554783
7679,15881,36,0.0015815833406554783
7680,15881,36,0.0015815833406554783
7681,15881,36,0.0015815833406554783
7682,15881,36,0.0015815833406554783
7683,15881,36,0.0015815833406554783
7684,15881,36,0.0015815833406554783
7685,15881,36,0.0015815833406554783
7686,15881,36,0.0015815833406554783
7687,15881,36,0.0015815833406554783
7688,15881,36,0.0015815833406554783
7689,15881,36,0.0015815833406554783
7690,15881,36,0.0015815833406554783
7691,15881,36,0.0015815833406554783
7692,15881,36,0.0015815833406554783
7693,6483,46,0.0020209120463931113
7694,6483,46,0.0020209120463931113
7695,6483,46,0.0020209120463931113
7696,6483,46,0.0020209120463931113
7697,6483,46,0.0020209120463931113
7698,6483,46,0.0020209120463931113
7699,6483,46,0.0020209120463931113
7700,6483,46,0.0020209120463931113
7701,6483,46,0.0020209120463931113
7702,6483,46,0.0020209120463931113
7703,6483,46,0.0020209120463931113
7704,6483,46,0.0020209120463931113
7705,6483,46,0.0020209120463931113
7706,6483,46,0.0020209120463931113
7707,6483,46,0.0020209120463931113
7708,6483,46,0.0020209120463931113
7709,6483,46,0.0020209120463931113
7710,6483,46,0.0020209120463931113
7711,95907,25,0.0010983217643440821
7712,95907,25,0.0010983217643440821
7713,95907,25,0.0010983217643440821
7714,95907,25,0.0010983217643440821
7715,95907,25,0.0010983217643440821
7716,95907,25,0.0010983217643440821
7717,95907,25,0.0010983217643440821
7718,95907,25,0.0010983217643440821
7719,95907,25,0.0010983217643440821
7720,95907,25,0.0010983217643440821
7721,95907,25,0.0010983217643440821
7722,95907,25,0.0010983217643440821
7723,95907,25,0.0010983217643440821
7724,115226,39,0.0017133819523767683
7725,115226,39,0.0017133819523767683
7726,1066619,31,0.001361918987786662
7727,1066619,31,0.001361918987786662
7728,1066619,31,0.001361918987786662
7729,9241,23,0.0010104560231965556
7730,9241,23,0.0010104560231965556
7731,9241,23,0.0010104560231965556
7732,9241,23,0.0010104560231965556
7733,9241,23,0.0010104560231965556
7734,1211714,34,0.0014937175995079518
7735,6188,37,0.0016255162112292418
7736,6188,37,0.0016255162112292418
7737,6188,37,0.0016255162112292418
7738,6188,37,0.0016255162112292418
7739,6188,37,0.0016255162112292418
7740,6188,37,0.0016255162112292418
7741,6188,37,0.0016255162112292418
7742,6188,37,0.0016255162112292418
7743,425,43,0.0018891134346718215
7744,425,43,0.0018891134346718215
7745,425,43,0.0018891134346718215
7746,425,43,0.0018891134346718215
7747,425,43,0.0018891134346718215
7748,425,43,0.0018891134346718215
7749,425,43,0.0018891134346718215
7750,425,43,0.0018891134346718215
7751,425,43,0.0018891134346718215
7752,425,43,0.0018891134346718215
7753,425,43,0.0018891134346718215
7754,425,43,0.0018891134346718215
7755,425,43,0.0018891134346718215
7756,425,43,0.0018891134346718215
7757,425,43,0.0018891134346718215
7758,425,43,0.0018891134346718215
7759,425,43,0.0018891134346718215
7760,425,43,0.0018891134346718215
7761,425,43,0.0018891134346718215
7762,425,43,0.0018891134346718215
7763,425,43,0.0018891134346718215
7764,11560,52,0.0022845092698356912
7765,11560,52,0.0022845092698356912
7766,11560,52,0.0022845092698356912
7767,11560,52,0.0022845092698356912
7768,11560,52,0.0022845092698356912
7769,11560,52,0.0022845092698356912
7770,11560,52,0.0022845092698356912
7771,11560,52,0.0022845092698356912
7772,11560,52,0.0022845092698356912
7773,11560,52,0.0022845092698356912
7774,11560,52,0.0022845092698356912
7775,11560,52,0.0022845092698356912
7776,11560,52,0.0022845092698356912
7777,11560,52,0.0022845092698356912
7778,11230,45,0.001976979175819348
7779,11230,45,0.001976979175819348
7780,11230,45,0.001976979175819348
7781,11230,45,0.001976979175819348
7782,11230,45,0.001976979175819348
7783,11230,45,0.001976979175819348
7784,11230,45,0.001976979175819348
7785,11230,45,0.001976979175819348
7786,11230,45,0.001976979175819348
7787,11230,45,0.001976979175819348
7788,11230,45,0.001976979175819348
7789,11230,45,0.001976979175819348
7790,11230,45,0.001976979175819348
7791,11230,45,0.001976979175819348
7792,11230,45,0.001976979175819348
7793,11230,45,0.001976979175819348
7794,11230,45,0.001976979175819348
7795,11230,45,0.001976979175819348
7796,550593,45,0.001976979175819348
7797,550593,45,0.001976979175819348
7798,550593,45,0.001976979175819348
7799,550593,45,0.001976979175819348
7800,550593,45,0.001976979175819348
7801,550593,45,0.001976979175819348
7802,550593,45,0.001976979175819348
7803,550593,45,0.001976979175819348
7804,550593,45,0.001976979175819348
7805,590934,44,0.0019330463052455848
7806,465185,21,0.000922590282049029
7807,465185,21,0.000922590282049029
7808,465185,21,0.000922590282049029
7809,465185,21,0.000922590282049029
7810,465185,21,0.000922590282049029
7811,465185,21,0.000922590282049029
7812,465185,21,0.000922590282049029
7813,465185,21,0.000922590282049029
7814,465185,21,0.000922590282049029
7815,24906,40,0.0017573148229505316
7816,24906,40,0.0017573148229505316
7817,24906,40,0.0017573148229505316
7818,24906,40,0.0017573148229505316
7819,24906,40,0.0017573148229505316
7820,24906,40,0.0017573148229505316
7821,962,25,0.0010983217643440821
7822,962,25,0.0010983217643440821
7823,962,25,0.0010983217643440821
7824,962,25,0.0010983217643440821
7825,962,25,0.0010983217643440821
7826,962,25,0.0010983217643440821
7827,962,25,0.0010983217643440821
7828,962,25,0.0010983217643440821
7829,6343,39,0.0017133819523767683
7830,6343,39,0.0017133819523767683
7831,6343,39,0.0017133819523767683
7832,6343,39,0.0017133819523767683
7833,6343,39,0.0017133819523767683
7834,6343,39,0.0017133819523767683
7835,6343,39,0.0017133819523767683
7836,6343,39,0.0017133819523767683
7837,6343,39,0.0017133819523767683
7838,6343,39,0.0017133819523767683
7839,6343,39,0.0017133819523767683
7840,6343,39,0.0017133819523767683
7841,6343,39,0.0017133819523767683
7842,6343,39,0.0017133819523767683
7843,6343,39,0.0017133819523767683
7844,6343,39,0.0017133819523767683
7845,6343,39,0.0017133819523767683
7846,6343,39,0.0017133819523767683
7847,6343,39,0.0017133819523767683
7848,6343,39,0.0017133819523767683
7849,6343,39,0.0017133819523767683
7850,6343,39,0.0017133819523767683
7851,6343,39,0.0017133819523767683
7852,6343,39,0.0017133819523767683
7853,6343,39,0.0017133819523767683
7854,6343,39,0.0017133819523767683
7855,6343,39,0.0017133819523767683
7856,6343,39,0.0017133819523767683
7857,6343,39,0.0017133819523767683
7858,6343,39,0.0017133819523767683
7859,6343,39,0.0017133819523767683
7860,6343,39,0.0017133819523767683
7861,400295,27,0.0011861875054916089
7862,400295,27,0.0011861875054916089
7863,400295,27,0.0011861875054916089
7864,400295,27,0.0011861875054916089
7865,400295,27,0.0011861875054916089
7866,400295,27,0.0011861875054916089
7867,400295,27,0.0011861875054916089
7868,400295,27,0.0011861875054916089
7869,400295,27,0.0011861875054916089
7870,400295,27,0.0011861875054916089
7871,400295,27,0.0011861875054916089
7872,400295,27,0.0011861875054916089
7873,400295,27,0.0011861875054916089
7874,364439,23,0.0010104560231965556
7875,364439,23,0.0010104560231965556
7876,364439,23,0.0010104560231965556
7877,364439,23,0.0010104560231965556
7878,364439,23,0.0010104560231965556
7879,364439,23,0.0010104560231965556
7880,364439,23,0.0010104560231965556
7881,364439,23,0.0010104560231965556
7882,364439,23,0.0010104560231965556
7883,364439,23,0.0010104560231965556
7884,364439,23,0.0010104560231965556
7885,364439,23,0.0010104560231965556
7886,364439,23,0.0010104560231965556
7887,364439,23,0.0010104560231965556
7888,364439,23,0.0010104560231965556
7889,364439,23,0.0010104560231965556
7890,364439,23,0.0010104560231965556
7891,364439,23,0.0010104560231965556
7892,364439,23,0.0010104560231965556
7893,364439,23,0.0010104560231965556
7894,364439,23,0.0010104560231965556
7895,361236,46,0.0020209120463931113
7896,361236,46,0.0020209120463931113
7897,361236,46,0.0020209120463931113
7898,361236,46,0.0020209120463931113
7899,361236,46,0.0020209120463931113
7900,361236,46,0.0020209120463931113
7901,361236,46,0.0020209120463931113
7902,361236,46,0.0020209120463931113
7903,361236,46,0.0020209120463931113
7904,361236,46,0.0020209120463931113
7905,361236,46,0.0020209120463931113
7906,361236,46,0.0020209120463931113
7907,361236,46,0.0020209120463931113
7908,361236,46,0.0020209120463931113
7909,361236,46,0.0020209120463931113
7910,510041,51,0.002240576399261928
7911,510041,51,0.002240576399261928
7912,510041,51,0.002240576399261928
7913,510041,51,0.002240576399261928
7914,510041,51,0.002240576399261928
7915,1496849,75,0.003294965293032247
7916,1496849,75,0.003294965293032247
7917,858669,44,0.0019330463052455848
7918,44831,32,0.0014058518583604253
7919,44831,32,0.0014058518583604253
7920,44831,32,0.0014058518583604253
7921,44831,32,0.0014058518583604253
7922,44831,32,0.0014058518583604253
7923,44831,32,0.0014058518583604253
7924,44831,32,0.0014058518583604253
7925,44831,32,0.0014058518583604253
7926,44831,32,0.0014058518583604253
7927,44831,32,0.0014058518583604253
7928,44831,32,0.0014058518583604253
7929,44831,32,0.0014058518583604253
7930,14173,35,0.001537650470081715
7931,14173,35,0.001537650470081715
7932,14173,35,0.001537650470081715
7933,6513,39,0.0017133819523767683
7934,6513,39,0.0017133819523767683
7935,6513,39,0.0017133819523767683
7936,6513,39,0.0017133819523767683
7937,6513,39,0.0017133819523767683
7938,6513,39,0.0017133819523767683
7939,6513,39,0.0017133819523767683
7940,6513,39,0.0017133819523767683
7941,6513,39,0.0017133819523767683
7942,6513,39,0.0017133819523767683
7943,6513,39,0.0017133819523767683
7944,6513,39,0.0017133819523767683
7945,6513,39,0.0017133819523767683
7946,6513,39,0.0017133819523767683
7947,6513,39,0.0017133819523767683
7948,6513,39,0.0017133819523767683
7949,6513,39,0.0017133819523767683
7950,6513,39,0.0017133819523767683
7951,6513,39,0.0017133819523767683
7952,6513,39,0.0017133819523767683
7953,6513,39,0.0017133819523767683
7954,6513,39,0.0017133819523767683
7955,941,29,0.0012740532466391354
7956,941,29,0.0012740532466391354
7957,941,29,0.0012740532466391354
7958,941,29,0.0012740532466391354
7959,941,29,0.0012740532466391354
7960,941,29,0.0012740532466391354
7961,941,29,0.0012740532466391354
7962,941,29,0.0012740532466391354
7963,941,29,0.0012740532466391354
7964,941,29,0.0012740532466391354
7965,941,29,0.0012740532466391354
7966,941,29,0.0012740532466391354
7967,941,29,0.0012740532466391354
7968,941,29,0.0012740532466391354
7969,941,29,0.0012740532466391354
7970,941,29,0.0012740532466391354
7971,941,29,0.0012740532466391354
7972,134796,46,0.0020209120463931113
7973,134796,46,0.0020209120463931113
7974,134796,46,0.0020209120463931113
7975,158935,45,0.001976979175819348
7976,158935,45,0.001976979175819348
7977,158935,45,0.001976979175819348
7978,158935,45,0.001976979175819348
7979,158935,45,0.001976979175819348
7980,158935,45,0.001976979175819348
7981,18070,8,0.00035146296459010633
7982,18070,8,0.00035146296459010633
7983,18070,8,0.00035146296459010633
7984,18070,8,0.00035146296459010633
7985,18070,8,0.00035146296459010633
7986,18070,8,0.00035146296459010633
7987,18070,8,0.00035146296459010633
7988,18070,8,0.00035146296459010633
7989,18070,8,0.00035146296459010633
7990,18070,8,0.00035146296459010633
7991,18070,8,0.00035146296459010633
7992,18070,8,0.00035146296459010633
7993,932,31,0.001361918987786662
7994,932,31,0.001361918987786662
7995,932,31,0.001361918987786662
7996,932,31,0.001361918987786662
7997,932,31,0.001361918987786662
7998,932,31,0.001361918987786662
7999,932,31,0.001361918987786662
8000,932,31,0.001361918987786662
8001,932,31,0.001361918987786662
8002,932,31,0.001361918987786662
8003,932,31,0.001361918987786662
8004,932,31,0.001361918987786662
8005,932,31,0.001361918987786662
8006,932,31,0.001361918987786662
8007,932,31,0.001361918987786662
8008,932,31,0.001361918987786662
8009,932,31,0.001361918987786662
8010,932,31,0.001361918987786662
8011,932,31,0.001361918987786662
8012,932,31,0.001361918987786662
8013,932,31,0.001361918987786662
8014,932,31,0.001361918987786662
8015,1144175,40,0.0017573148229505316
8016,1144175,40,0.0017573148229505316
8017,1144175,40,0.0017573148229505316
8018,1144175,40,0.0017573148229505316
8019,1144175,40,0.0017573148229505316
8020,1144175,40,0.0017573148229505316
8021,1144175,40,0.0017573148229505316
8022,1144175,40,0.0017573148229505316
8023,1144175,40,0.0017573148229505316
8024,1144175,40,0.0017573148229505316
8025,85785,35,0.001537650470081715
8026,85785,35,0.001537650470081715
8027,85785,35,0.001537650470081715
8028,85785,35,0.001537650470081715
8029,85785,35,0.001537650470081715
8030,14849,35,0.001537650470081715
8031,14849,35,0.001537650470081715
8032,14849,35,0.001537650470081715
8033,14849,35,0.001537650470081715
8034,14849,35,0.001537650470081715
8035,14849,35,0.001537650470081715
8036,14849,35,0.001537650470081715
8037,14849,35,0.001537650470081715
8038,14849,35,0.001537650470081715
8039,14849,35,0.001537650470081715
8040,14849,35,0.001537650470081715
8041,1172786,52,0.0022845092698356912
8042,1467931,44,0.0019330463052455848
8043,1467931,44,0.0019330463052455848
8044,433088,40,0.0017573148229505316
8045,2215975,65,0.002855636587294614
8046,747914,26,0.0011422546349178456
8047,6367,46,0.0020209120463931113
8048,6367,46,0.0020209120463931113
8049,6367,46,0.0020209120463931113
8050,6367,46,0.0020209120463931113
8051,6367,46,0.0020209120463931113
8052,6367,46,0.0020209120463931113
8053,6367,46,0.0020209120463931113
8054,6367,46,0.0020209120463931113
8055,6367,46,0.0020209120463931113
8056,6367,46,0.0020209120463931113
8057,6367,46,0.0020209120463931113
8058,6367,46,0.0020209120463931113
8059,6367,46,0.0020209120463931113
8060,6367,46,0.0020209120463931113
8061,6367,46,0.0020209120463931113
8062,6367,46,0.0020209120463931113
8063,294198,43,0.0018891134346718215
8064,294198,43,0.0018891134346718215
8065,294198,43,0.0018891134346718215
8066,294198,43,0.0018891134346718215
8067,294198,43,0.0018891134346718215
8068,294198,43,0.0018891134346718215
8069,3814,27,0.0011861875054916089
8070,3814,27,0.0011861875054916089
8071,3814,27,0.0011861875054916089
8072,3814,27,0.0011861875054916089
8073,3814,27,0.0011861875054916089
8074,3814,27,0.0011861875054916089
8075,3814,27,0.0011861875054916089
8076,134484,23,0.0010104560231965556
8077,134484,23,0.0010104560231965556
8078,134484,23,0.0010104560231965556
8079,134484,23,0.0010104560231965556
8080,134484,23,0.0010104560231965556
8081,134484,23,0.0010104560231965556
8082,134484,23,0.0010104560231965556
8083,134484,23,0.0010104560231965556
8084,134484,23,0.0010104560231965556
8085,134484,23,0.0010104560231965556
8086,134484,23,0.0010104560231965556
8087,134484,23,0.0010104560231965556
8088,134484,23,0.0010104560231965556
8089,134484,23,0.0010104560231965556
8090,14828,41,0.0018012476935242948
8091,14828,41,0.0018012476935242948
8092,14828,41,0.0018012476935242948
8093,14828,41,0.0018012476935242948
8094,14828,41,0.0018012476935242948
8095,14828,41,0.0018012476935242948
8096,14828,41,0.0018012476935242948
8097,14828,41,0.0018012476935242948
8098,14828,41,0.0018012476935242948
8099,14828,41,0.0018012476935242948
8100,14828,41,0.0018012476935242948
8101,14828,41,0.0018012476935242948
8102,151732,80,0.003514629645901063
8103,151732,80,0.003514629645901063
8104,151732,80,0.003514629645901063
8105,151732,80,0.003514629645901063
8106,7337,12,0.0005271944468851594
8107,7337,12,0.0005271944468851594
8108,7337,12,0.0005271944468851594
8109,7337,12,0.0005271944468851594
8110,7337,12,0.0005271944468851594
8111,7337,12,0.0005271944468851594
8112,7337,12,0.0005271944468851594
8113,7337,12,0.0005271944468851594
8114,7337,12,0.0005271944468851594
8115,7337,12,0.0005271944468851594
8116,7337,12,0.0005271944468851594
8117,7337,12,0.0005271944468851594
8118,7337,12,0.0005271944468851594
8119,7337,12,0.0005271944468851594
8120,7337,12,0.0005271944468851594
8121,7337,12,0.0005271944468851594
8122,7337,12,0.0005271944468851594
8123,7337,12,0.0005271944468851594
8124,7337,12,0.0005271944468851594
8125,23016,30,0.0013179861172128986
8126,23016,30,0.0013179861172128986
8127,23016,30,0.0013179861172128986
8128,23016,30,0.0013179861172128986
8129,23016,30,0.0013179861172128986
8130,23016,30,0.0013179861172128986
